season,team_id,team_name,player_position_category,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,defensive_awareness,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
2022,508,Bari,goalkeeper,11.078947368421053,7.2105263157894735,11.0,25.105263157894736,8.078947368421053,13.0,11.18421052631579,14.052631578947368,23.18421052631579,15.210526315789474,46.1578947368421,51.8421052631579,53.921052631578945,64.76315789473684,32.921052631578945,52.94736842105263,50.526315789473685,27.789473684210527,51.23684210526316,9.157894736842104,26.105263157894736,6.342105263157895,6.105263157894737,47.526315789473685,18.13157894736842,33.578947368421055,13.421052631578947,11.052631578947368,14.0,67.3157894736842,68.3157894736842,70.60526315789474,65.89473684210526,71.21052631578948
2022,508,Bari,defender,49.035,42.135,59.58,62.36,37.84,57.46,41.215,45.3,56.9,63.19,59.81,59.31,60.375,66.73,64.565,53.715,74.27,66.87,68.95,43.97,65.09,62.405,42.135,44.72,47.37,64.45,64.315,66.765,65.8,11.54,11.275,8.94,9.93,10.48
2022,508,Bari,midfielder,59.726027397260275,55.37899543378995,54.67579908675799,68.79452054794521,52.42465753424658,67.95890410958904,57.8675799086758,58.62100456621005,64.74885844748859,69.57077625570776,70.71689497716895,73.12962962962963,70.1324200913242,68.06392694063926,71.14611872146119,63.63013698630137,66.02739726027397,74.78703703703704,64.89041095890411,56.57990867579909,62.06849315068493,56.054794520547944,60.9041095890411,60.44292237442922,59.16438356164384,66.83561643835617,52.54794520547945,56.945205479452056,53.38812785388128,11.36986301369863,11.30593607305936,8.867579908675799,9.80365296803653,9.602739726027398
2022,508,Bari,attacker,59.51968503937008,68.13385826771653,57.653543307086615,67.81102362204724,62.91338582677165,69.18897637795276,61.59842519685039,61.40157480314961,60.23622047244095,71.51968503937007,68.31496062992126,68.0,68.20472440944881,67.5984251968504,63.881889763779526,70.03149606299213,65.15748031496064,67.89763779527559,70.22047244094489,66.71653543307086,59.173228346456696,39.732283464566926,70.11811023622047,65.28346456692914,66.7007874015748,67.07874015748031,38.56692913385827,44.645669291338585,39.1496062992126,11.094488188976378,9.84251968503937,11.11023622047244,9.582677165354331,11.031496062992126
2022,510,Cittadella,goalkeeper,11.105263157894736,11.052631578947368,12.210526315789474,23.263157894736842,10.368421052631579,13.0,13.31578947368421,10.31578947368421,22.157894736842106,16.31578947368421,35.31578947368421,38.05263157894737,38.89473684210526,54.5,43.36842105263158,43.921052631578945,59.78947368421053,25.263157894736842,49.05263157894737,10.263157894736842,19.842105263157894,9.157894736842104,8.105263157894736,30.0,10.631578947368421,43.31578947368421,12.0,11.157894736842104,11.157894736842104,67.89473684210526,64.23684210526316,58.73684210526316,66.63157894736842,67.36842105263158
2022,510,Cittadella,defender,52.47979797979798,41.06565656565657,60.01010101010101,59.18181818181818,41.91414141414141,53.14141414141414,46.333333333333336,43.39393939393939,54.176767676767675,57.68181818181818,62.994949494949495,64.43939393939394,62.45959595959596,61.292929292929294,65.11616161616162,56.0,69.83333333333333,68.47474747474747,71.54545454545455,48.35353535353536,63.80808080808081,59.484848484848484,46.525252525252526,48.25757575757576,47.676767676767675,57.23737373737374,61.16161616161616,63.83838383838384,61.984848484848484,9.681818181818182,9.11111111111111,9.494949494949495,10.636363636363637,11.297979797979798
2022,510,Cittadella,midfielder,59.96860986547085,53.72645739910314,54.44394618834081,66.98206278026906,51.53363228699551,65.23318385650224,56.24663677130045,51.9237668161435,61.99551569506726,67.43946188340807,72.25112107623319,70.76233183856502,72.48430493273543,64.19730941704036,71.47533632286995,62.493273542600896,61.762331838565025,69.53811659192826,63.228699551569505,57.766816143497756,53.139013452914796,48.65919282511211,58.82959641255606,61.426008968609864,55.90582959641256,60.219730941704036,49.19282511210762,52.7847533632287,47.74887892376682,10.345291479820627,10.085201793721973,10.304932735426009,10.730941704035875,10.874439461883409
2022,510,Cittadella,attacker,56.34426229508197,61.58196721311475,56.27049180327869,62.278688524590166,56.99180327868852,65.35245901639344,56.450819672131146,50.557377049180324,52.90163934426229,66.3688524590164,70.24590163934427,71.56557377049181,71.61475409836065,59.68852459016394,67.42622950819673,64.5327868852459,58.58196721311475,65.06557377049181,62.14754098360656,58.15573770491803,42.4344262295082,29.16393442622951,64.73770491803279,58.67213114754098,58.0655737704918,58.959016393442624,33.83606557377049,33.278688524590166,27.401639344262296,9.51639344262295,10.655737704918034,10.188524590163935,9.311475409836065,10.549180327868852
2022,512,Frosinone,goalkeeper,11.078947368421053,10.026315789473685,13.105263157894736,24.05263157894737,7.052631578947368,7.131578947368421,11.026315789473685,13.0,20.13157894736842,20.026315789473685,36.63157894736842,30.94736842105263,45.78947368421053,58.078947368421055,34.86842105263158,47.86842105263158,52.63157894736842,29.605263157894736,54.36842105263158,7.105263157894737,27.81578947368421,12.078947368421053,8.078947368421053,41.55263157894737,16.842105263157894,24.18421052631579,10.0,14.210526315789474,14.131578947368421,66.36842105263158,62.44736842105263,63.81578947368421,69.76315789473684,69.63157894736842
2022,512,Frosinone,defender,52.21463414634146,37.66829268292683,60.35121951219512,62.81951219512195,42.21951219512195,55.97560975609756,52.448780487804875,40.24878048780488,60.302439024390246,60.2,62.02439024390244,63.73658536585366,60.28780487804878,66.44878048780488,61.74146341463415,54.551219512195125,69.14146341463415,71.05853658536586,69.17073170731707,45.20975609756098,68.38048780487804,64.80975609756098,49.97073170731707,52.1219512195122,43.321951219512194,63.1219512195122,62.41463414634146,67.6,64.4,11.46829268292683,10.22439024390244,9.75609756097561,11.121951219512194,8.707317073170731
2022,512,Frosinone,midfielder,60.26190476190476,61.68452380952381,51.648809523809526,71.63690476190476,60.845238095238095,69.60714285714286,64.6547619047619,54.107142857142854,68.44047619047619,70.875,72.06547619047619,71.07142857142857,74.58928571428571,68.79761904761905,72.86904761904762,68.86309523809524,61.720238095238095,73.44047619047619,59.99404761904762,64.14285714285714,60.67857142857143,49.82738095238095,65.9047619047619,67.92857142857143,58.94047619047619,68.03571428571429,43.714285714285715,52.13690476190476,46.535714285714285,10.357142857142858,10.857142857142858,9.910714285714286,10.297619047619047,10.5
2022,512,Frosinone,attacker,56.66423357664234,65.60583941605839,54.91970802919708,64.45985401459853,58.45255474452555,67.02189781021897,58.13138686131387,51.89051094890511,55.7007299270073,67.13138686131387,74.93430656934306,74.91970802919708,73.5985401459854,63.03649635036496,75.9051094890511,65.61313868613139,59.42335766423358,62.693430656934304,53.35766423357664,60.96350364963504,47.24087591240876,31.45985401459854,67.12408759124088,58.7956204379562,61.72992700729927,60.99270072992701,32.52554744525548,32.846715328467155,31.48905109489051,10.386861313868613,11.226277372262773,9.525547445255475,10.072992700729927,11.145985401459853
2022,516,Ternana,goalkeeper,13.0,19.0,31.0,30.0,16.0,30.0,11.0,23.0,28.0,26.0,44.0,43.0,56.0,61.86842105263158,38.0,52.421052631578945,67.0,35.0,49.0,20.0,43.0,31.0,12.0,35.0,39.0,48.0,11.0,22.0,21.0,66.0,68.0,69.42105263157895,64.42105263157895,66.28947368421052
2022,516,Ternana,defender,48.0,31.32758620689655,59.51724137931034,63.793103448275865,33.42672413793103,56.1551724137931,45.081896551724135,37.956896551724135,58.46120689655172,60.60775862068966,58.189655172413794,59.991379310344826,60.46551724137931,62.383620689655174,60.741379310344826,52.366379310344826,72.5603448275862,72.01724137931035,75.1853448275862,44.00431034482759,65.98275862068965,63.775862068965516,47.26724137931034,51.67672413793103,43.10775862068966,59.03879310344828,62.41379310344828,67.04310344827586,63.52155172413793,10.297413793103448,9.456896551724139,10.383620689655173,9.693965517241379,9.870689655172415
2022,516,Ternana,midfielder,54.90547263681592,46.61194029850746,55.169154228855724,69.35323383084577,42.114427860696516,62.47761194029851,53.6865671641791,52.76119402985075,65.77611940298507,66.71641791044776,66.55721393034825,65.71641791044776,64.81592039800995,65.46766169154229,67.42786069651741,59.417910447761194,67.64676616915423,76.02985074626865,72.02487562189054,60.666666666666664,63.472636815920396,60.09452736318408,60.25373134328358,63.80099502487562,50.24875621890547,61.12935323383085,56.90049751243781,61.01990049751244,56.33830845771144,10.970149253731343,9.432835820895523,10.606965174129353,10.562189054726367,8.711442786069652
2022,516,Ternana,attacker,50.49180327868852,67.38524590163935,64.28688524590164,67.38524590163935,58.221311475409834,67.77049180327869,61.778688524590166,53.18852459016394,56.57377049180328,70.39344262295081,70.05737704918033,68.97540983606558,67.61475409836065,65.9672131147541,72.10655737704919,63.778688524590166,61.74590163934426,70.70491803278688,71.51639344262296,65.06557377049181,43.59836065573771,35.278688524590166,68.29508196721312,61.532786885245905,62.58196721311475,63.80327868852459,35.040983606557376,39.26229508196721,31.385245901639344,8.139344262295081,9.745901639344263,10.319672131147541,10.040983606557377,6.573770491803279
2022,517,Venezia,goalkeeper,15.057142857142857,12.942857142857143,17.65714285714286,20.62857142857143,12.0,16.057142857142857,13.885714285714286,12.057142857142857,24.714285714285715,16.0,47.142857142857146,44.714285714285715,50.285714285714285,69.77142857142857,35.65714285714286,50.714285714285715,37.74285714285714,33.285714285714285,63.885714285714286,13.057142857142857,38.6,18.82857142857143,14.057142857142857,45.25714285714286,14.0,59.74285714285714,18.771428571428572,13.714285714285714,14.82857142857143,69.82857142857142,69.82857142857142,67.6,70.6,71.65714285714286
2022,517,Venezia,defender,53.465587044534416,39.86234817813765,59.81376518218624,63.79352226720648,39.979757085020246,57.67611336032389,48.60323886639676,37.987854251012145,59.008097165991906,63.0,66.14574898785425,66.89473684210526,64.15163934426229,65.03238866396761,63.578947368421055,52.08097165991903,68.48987854251013,71.10526315789474,73.27935222672065,40.530364372469634,64.26315789473684,64.89473684210526,47.530364372469634,50.22672064777328,42.31578947368421,64.37246963562752,66.04048582995951,66.89068825910931,63.76113360323887,9.850202429149798,10.02834008097166,10.728744939271255,11.137651821862349,9.995951417004049
2022,517,Venezia,midfielder,62.05882352941177,57.13725490196079,48.869281045751634,69.60130718954248,54.1764705882353,69.92156862745098,63.529411764705884,54.78431372549019,66.9673202614379,70.640522875817,71.0,68.91503267973856,74.83333333333333,66.31372549019608,72.92156862745098,65.81045751633987,59.41830065359477,69.41830065359477,65.05228758169935,59.705882352941174,55.11764705882353,54.96078431372549,64.2875816993464,66.67320261437908,52.42483660130719,64.7124183006536,53.65359477124183,57.80392156862745,52.254901960784316,10.980392156862745,9.352941176470589,10.241830065359476,10.045751633986928,9.222222222222221
2022,517,Venezia,attacker,60.57142857142857,67.72448979591837,58.43877551020408,66.71428571428571,65.56122448979592,69.92857142857143,66.26530612244898,52.53061224489796,54.755102040816325,70.33673469387755,72.24489795918367,72.24489795918367,72.71428571428571,69.25510204081633,66.34693877551021,71.87755102040816,56.8469387755102,62.316326530612244,66.9795918367347,64.88775510204081,53.714285714285715,29.622448979591837,70.57142857142857,61.0,56.8469387755102,64.6734693877551,29.091836734693878,33.265306122448976,30.683673469387756,9.73469387755102,10.448979591836734,9.173469387755102,12.448979591836734,8.408163265306122
2022,518,Brescia,goalkeeper,13.578947368421053,13.0,12.0,27.526315789473685,18.736842105263158,15.736842105263158,16.157894736842106,16.31578947368421,20.263157894736842,22.842105263157894,48.31578947368421,46.89473684210526,48.26315789473684,60.73684210526316,49.578947368421055,45.26315789473684,55.0,29.68421052631579,62.526315789473685,16.68421052631579,20.526315789473685,16.263157894736842,10.368421052631579,30.210526315789473,22.105263157894736,52.26315789473684,19.0,17.263157894736842,15.157894736842104,66.94736842105263,65.42105263157895,60.68421052631579,65.8157894736842,68.07894736842105
2022,518,Brescia,defender,55.69721115537848,48.776892430278885,62.02788844621514,65.44223107569721,44.74900398406375,60.9800796812749,51.03187250996016,46.12749003984064,60.31872509960159,64.74900398406375,70.28286852589642,71.57370517928287,68.0,64.67729083665338,66.48605577689243,60.37051792828685,71.89243027888446,73.02390438247012,68.81673306772909,53.179282868525895,66.6812749003984,64.86454183266932,53.71713147410359,55.68525896414343,47.12749003984064,61.57768924302789,64.13147410358566,66.63346613545816,65.17131474103586,11.07569721115538,11.741035856573705,10.235059760956176,9.912350597609562,10.382470119521912
2022,518,Brescia,midfielder,58.60839160839161,59.35664335664335,57.14685314685315,68.11888111888112,56.41958041958042,66.16083916083916,57.21678321678322,54.36363636363637,63.90909090909091,69.16083916083916,69.86013986013987,67.86713286713287,67.23776223776224,65.63636363636364,70.15384615384616,64.82517482517483,67.1118881118881,70.75524475524476,65.67832167832168,64.39160839160839,66.45454545454545,62.54545454545455,61.98601398601399,65.37762237762237,54.6993006993007,64.65734265734265,59.86713286713287,63.18181818181818,60.70629370629371,10.51048951048951,11.090909090909092,10.020979020979022,11.27972027972028,10.832167832167832
2022,518,Brescia,attacker,47.794642857142854,66.66071428571429,59.910714285714285,64.11607142857143,60.151785714285715,66.07142857142857,54.892857142857146,48.642857142857146,53.38392857142857,66.5625,72.14285714285714,73.83928571428571,68.15178571428571,63.767857142857146,64.52678571428571,67.78571428571429,65.59821428571429,66.625,67.30357142857143,60.07142857142857,54.267857142857146,32.651785714285715,65.21428571428571,59.276785714285715,64.45535714285714,61.767857142857146,30.767857142857142,31.982142857142858,29.035714285714285,10.267857142857142,8.598214285714286,11.857142857142858,11.089285714285714,9.964285714285714
2022,522,Palermo,goalkeeper,18.86842105263158,19.0,11.0,48.63157894736842,9.578947368421053,22.157894736842106,21.526315789473685,23.63157894736842,55.026315789473685,34.89473684210526,49.0,47.0,35.0,67.0,37.0,62.0,64.0,35.0,60.0,16.31578947368421,23.0,23.0,10.0,59.0,55.0,53.0,25.0,22.0,19.0,69.28947368421052,71.0,83.0,70.0,71.28947368421052
2022,522,Palermo,defender,52.04891304347826,42.25,61.76086956521739,63.61413043478261,40.20652173913044,58.40760869565217,49.94565217391305,44.11413043478261,57.95652173913044,62.79347826086956,66.09782608695652,67.3695652173913,61.30978260869565,64.04891304347827,67.02173913043478,56.13586956521739,66.59782608695652,65.96195652173913,65.42934782608695,44.516304347826086,65.67391304347827,63.16304347826087,50.67391304347826,52.52173913043478,47.233695652173914,58.21195652173913,64.45652173913044,65.84782608695652,63.55978260869565,8.369565217391305,9.5,10.940217391304348,11.206521739130435,9.28804347826087
2022,522,Palermo,midfielder,58.51204819277108,56.7289156626506,55.75903614457831,67.43975903614458,54.53012048192771,65.06626506024097,57.21686746987952,53.704819277108435,64.07831325301204,67.72289156626506,70.18072289156626,68.87349397590361,67.81927710843374,63.78313253012048,70.66867469879519,67.09638554216868,59.16867469879518,68.96987951807229,58.975903614457835,58.6566265060241,62.22289156626506,55.24698795180723,61.48192771084337,63.89156626506024,55.41566265060241,61.59036144578313,54.57831325301205,57.51807228915663,55.80722891566265,9.765060240963855,10.355421686746988,10.626506024096386,10.108433734939759,9.91566265060241
2022,522,Palermo,attacker,59.17777777777778,66.80740740740741,57.94814814814815,66.51851851851852,60.14074074074074,69.74814814814815,60.65185185185185,56.24444444444445,57.074074074074076,69.71111111111111,69.8962962962963,71.8,70.94074074074074,66.31111111111112,72.56296296296296,68.91111111111111,60.24444444444445,63.77037037037037,59.06666666666667,63.266666666666666,54.28148148148148,33.75555555555555,67.22962962962963,62.77037037037037,61.93333333333333,63.592592592592595,36.977777777777774,36.6,35.28148148148148,10.71111111111111,10.992592592592592,9.696296296296296,10.540740740740741,8.718518518518518
