competition,season,skill,n_missing,n_total,missing_pct
Netherlands Eredivisie,2022,standing_tackle,135,4241,3.183211506720113
Netherlands Eredivisie,2022,strength,153,4241,3.607639707616128
Netherlands Eredivisie,2022,vision,111,4241,2.6173072388587597
Netherlands Eredivisie,2022,volleys,44,4241,1.0374911577458146
Netherlands Eredivisie,2023,acceleration,25,4842,0.5163155720776539
Netherlands Eredivisie,2023,aggression,13,4842,0.26848409748038
Netherlands Eredivisie,2023,agility,11,4842,0.2271788517141677
Netherlands Eredivisie,2023,balance,13,4842,0.26848409748038
Netherlands Eredivisie,2023,ball_control,40,4842,0.8261049153242461
Netherlands Eredivisie,2023,composure,22,4842,0.4543577034283354
Netherlands Eredivisie,2023,crossing,24,4842,0.49566294919454773
Netherlands Eredivisie,2023,curve,21,4842,0.43370508054522927
Netherlands Eredivisie,2023,defensive_awareness,24,4842,0.49566294919454773
Netherlands Eredivisie,2023,dribbling,56,4842,1.1565468814539446
Netherlands Eredivisie,2023,finishing,28,4842,0.5782734407269723
Netherlands Eredivisie,2023,fk_accuracy,5,4842,0.10326311441553077
Netherlands Eredivisie,2023,gk_diving,4,4842,0.08261049153242461
Netherlands Eredivisie,2023,gk_handling,3,4842,0.061957868649318466
Netherlands Eredivisie,2023,gk_kicking,3,4842,0.061957868649318466
Netherlands Eredivisie,2023,gk_positioning,4,4842,0.08261049153242461
Netherlands Eredivisie,2023,gk_reflexes,6,4842,0.12391573729863693
Netherlands Eredivisie,2023,heading_accuracy,14,4842,0.28913672036348614
Netherlands Eredivisie,2023,interceptions,20,4842,0.41305245766212306
Netherlands Eredivisie,2023,jumping,31,4842,0.6402313093762908
Netherlands Eredivisie,2023,long_passing,24,4842,0.49566294919454773
Netherlands Eredivisie,2023,long_shots,18,4842,0.37174721189591076
Netherlands Eredivisie,2023,penalties,4,4842,0.08261049153242461
Netherlands Eredivisie,2023,positioning,19,4842,0.3923998347790169
Netherlands Eredivisie,2023,reactions,23,4842,0.4750103263114416
Netherlands Eredivisie,2023,short_passing,43,4842,0.8880627839735646
Netherlands Eredivisie,2023,shot_power,26,4842,0.53696819496076
Netherlands Eredivisie,2023,sliding_tackle,21,4842,0.43370508054522927
Netherlands Eredivisie,2023,sprint_speed,23,4842,0.4750103263114416
Netherlands Eredivisie,2023,stamina,35,4842,0.7228418009087154
Netherlands Eredivisie,2023,standing_tackle,17,4842,0.3510945890128046
Netherlands Eredivisie,2023,strength,12,4842,0.24783147459727387
Netherlands Eredivisie,2023,vision,24,4842,0.49566294919454773
Netherlands Eredivisie,2023,volleys,7,4842,0.14456836018174307
Netherlands Eredivisie,2024,acceleration,18,4532,0.3971756398940865
Netherlands Eredivisie,2024,aggression,17,4532,0.37511032656663723
Netherlands Eredivisie,2024,agility,8,4532,0.176522506619594
Netherlands Eredivisie,2024,balance,11,4532,0.24271844660194175
Netherlands Eredivisie,2024,ball_control,27,4532,0.5957634598411298
Netherlands Eredivisie,2024,composure,13,4532,0.2868490732568402
Netherlands Eredivisie,2024,crossing,12,4532,0.264783759929391
Netherlands Eredivisie,2024,curve,9,4532,0.19858781994704325
Netherlands Eredivisie,2024,defensive_awareness,17,4532,0.37511032656663723
Netherlands Eredivisie,2024,dribbling,29,4532,0.6398940864960282
Netherlands Eredivisie,2024,finishing,15,4532,0.33097969991173876
Netherlands Eredivisie,2024,fk_accuracy,2,4532,0.0441306266548985
Netherlands Eredivisie,2024,gk_diving,2,4532,0.0441306266548985
Netherlands Eredivisie,2024,gk_handling,2,4532,0.0441306266548985
Netherlands Eredivisie,2024,gk_kicking,2,4532,0.0441306266548985
Netherlands Eredivisie,2024,gk_positioning,2,4532,0.0441306266548985
Netherlands Eredivisie,2024,gk_reflexes,2,4532,0.0441306266548985
Netherlands Eredivisie,2024,heading_accuracy,14,4532,0.3089143865842895
Netherlands Eredivisie,2024,interceptions,16,4532,0.353045013239188
Netherlands Eredivisie,2024,jumping,30,4532,0.6619593998234775
Netherlands Eredivisie,2024,long_passing,14,4532,0.3089143865842895
Netherlands Eredivisie,2024,long_shots,9,4532,0.19858781994704325
Netherlands Eredivisie,2024,penalties,5,4532,0.11032656663724624
Netherlands Eredivisie,2024,positioning,14,4532,0.3089143865842895
Netherlands Eredivisie,2024,reactions,17,4532,0.37511032656663723
Netherlands Eredivisie,2024,short_passing,19,4532,0.41924095322153576
Netherlands Eredivisie,2024,shot_power,13,4532,0.2868490732568402
Netherlands Eredivisie,2024,sliding_tackle,14,4532,0.3089143865842895
Netherlands Eredivisie,2024,sprint_speed,16,4532,0.353045013239188
Netherlands Eredivisie,2024,stamina,25,4532,0.5516328331862312
Netherlands Eredivisie,2024,standing_tackle,14,4532,0.3089143865842895
Netherlands Eredivisie,2024,strength,13,4532,0.2868490732568402
Netherlands Eredivisie,2024,vision,12,4532,0.264783759929391
Netherlands Eredivisie,2024,volleys,5,4532,0.11032656663724624
Poland Ekstraklasa,2021,acceleration,21,3221,0.6519714374417883
Poland Ekstraklasa,2021,aggression,7,3221,0.2173238124805961
Poland Ekstraklasa,2021,agility,9,3221,0.279416330332195
Poland Ekstraklasa,2021,balance,4,3221,0.12418503570319776
Poland Ekstraklasa,2021,ball_control,13,3221,0.40360136603539276
Poland Ekstraklasa,2021,composure,9,3221,0.279416330332195
Poland Ekstraklasa,2021,crossing,14,3221,0.4346476249611922
Poland Ekstraklasa,2021,curve,3,3221,0.09313877677739832
Poland Ekstraklasa,2021,defensive_awareness,11,3221,0.34150884818379384
Poland Ekstraklasa,2021,dribbling,9,3221,0.279416330332195
Poland Ekstraklasa,2021,finishing,11,3221,0.34150884818379384
Poland Ekstraklasa,2021,fk_accuracy,2,3221,0.06209251785159888
Poland Ekstraklasa,2021,gk_diving,7,3221,0.2173238124805961
Poland Ekstraklasa,2021,gk_handling,4,3221,0.12418503570319776
Poland Ekstraklasa,2021,gk_kicking,3,3221,0.09313877677739832
Poland Ekstraklasa,2021,gk_positioning,4,3221,0.12418503570319776
Poland Ekstraklasa,2021,gk_reflexes,5,3221,0.1552312946289972
Poland Ekstraklasa,2021,heading_accuracy,5,3221,0.1552312946289972
Poland Ekstraklasa,2021,interceptions,8,3221,0.24837007140639553
Poland Ekstraklasa,2021,jumping,4,3221,0.12418503570319776
Poland Ekstraklasa,2021,long_passing,11,3221,0.34150884818379384
Poland Ekstraklasa,2021,long_shots,6,3221,0.18627755355479664
Poland Ekstraklasa,2021,penalties,0,3221,0.0
Poland Ekstraklasa,2021,positioning,8,3221,0.24837007140639553
Poland Ekstraklasa,2021,reactions,21,3221,0.6519714374417883
Poland Ekstraklasa,2021,short_passing,14,3221,0.4346476249611922
Poland Ekstraklasa,2021,shot_power,10,3221,0.3104625892579944
Poland Ekstraklasa,2021,sliding_tackle,12,3221,0.3725551071095933
Poland Ekstraklasa,2021,sprint_speed,28,3221,0.8692952499223844
Poland Ekstraklasa,2021,stamina,20,3221,0.6209251785159888
Poland Ekstraklasa,2021,standing_tackle,15,3221,0.4656938838869916
Poland Ekstraklasa,2021,strength,16,3221,0.49674014281279105
Poland Ekstraklasa,2021,vision,13,3221,0.40360136603539276
Poland Ekstraklasa,2021,volleys,2,3221,0.06209251785159888
Poland Ekstraklasa,2022,acceleration,137,4401,3.1129288798000454
Poland Ekstraklasa,2022,aggression,55,4401,1.249715973642354
Poland Ekstraklasa,2022,agility,84,4401,1.9086571233810499
Poland Ekstraklasa,2022,balance,51,4401,1.1588275391956373
Poland Ekstraklasa,2022,ball_control,168,4401,3.8173142467620997
Poland Ekstraklasa,2022,composure,89,4401,2.0222676664394457
Poland Ekstraklasa,2022,crossing,64,4401,1.4542149511474665
Poland Ekstraklasa,2022,curve,51,4401,1.1588275391956373
Poland Ekstraklasa,2022,defensive_awareness,79,4401,1.7950465803226539
Poland Ekstraklasa,2022,dribbling,115,4401,2.613042490343104
Poland Ekstraklasa,2022,finishing,79,4401,1.7950465803226539
Poland Ekstraklasa,2022,fk_accuracy,30,4401,0.6816632583503749
Poland Ekstraklasa,2022,gk_diving,13,4401,0.2953874119518291
Poland Ekstraklasa,2022,gk_handling,9,4401,0.20449897750511248
Poland Ekstraklasa,2022,gk_kicking,14,4401,0.3181095205635083
Poland Ekstraklasa,2022,gk_positioning,13,4401,0.2953874119518291
Poland Ekstraklasa,2022,gk_reflexes,19,4401,0.4317200636219041
Poland Ekstraklasa,2022,heading_accuracy,45,4401,1.0224948875255624
Poland Ekstraklasa,2022,interceptions,73,4401,1.658713928652579
Poland Ekstraklasa,2022,jumping,104,4401,2.363099295614633
Poland Ekstraklasa,2022,long_passing,75,4401,1.7041581458759374
Poland Ekstraklasa,2022,long_shots,63,4401,1.4314928425357873
Poland Ekstraklasa,2022,penalties,25,4401,0.5680527152919791
Poland Ekstraklasa,2022,positioning,77,4401,1.7496023630992956
Poland Ekstraklasa,2022,reactions,133,4401,3.022040445353329
Poland Ekstraklasa,2022,short_passing,98,4401,2.226766643944558
Poland Ekstraklasa,2022,shot_power,85,4401,1.931379231992729
Poland Ekstraklasa,2022,sliding_tackle,74,4401,1.681436037264258
Poland Ekstraklasa,2022,sprint_speed,112,4401,2.544876164508066
Poland Ekstraklasa,2022,stamina,145,4401,3.2947057486934788
Poland Ekstraklasa,2022,standing_tackle,83,4401,1.8859350147693705
Poland Ekstraklasa,2022,strength,121,4401,2.7493751420131787
Poland Ekstraklasa,2022,vision,70,4401,1.5905476028175414
Poland Ekstraklasa,2022,volleys,19,4401,0.4317200636219041
Poland Ekstraklasa,2023,acceleration,19,5351,0.35507381797794807
Poland Ekstraklasa,2023,aggression,13,5351,0.24294524387964866
Poland Ekstraklasa,2023,agility,22,5351,0.41113810502709774
Poland Ekstraklasa,2023,balance,9,5351,0.16819286114744908
Poland Ekstraklasa,2023,ball_control,44,5351,0.8222762100541955
Poland Ekstraklasa,2023,composure,5,5351,0.09344047841524948
Poland Ekstraklasa,2023,crossing,17,5351,0.31769762661184825
Poland Ekstraklasa,2023,curve,9,5351,0.16819286114744908
Poland Ekstraklasa,2023,defensive_awareness,22,5351,0.41113810502709774
Poland Ekstraklasa,2023,dribbling,25,5351,0.4672023920762474
Poland Ekstraklasa,2023,finishing,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,fk_accuracy,1,5351,0.018688095683049896
Poland Ekstraklasa,2023,gk_diving,3,5351,0.05606428704914969
Poland Ekstraklasa,2023,gk_handling,2,5351,0.03737619136609979
Poland Ekstraklasa,2023,gk_kicking,2,5351,0.03737619136609979
Poland Ekstraklasa,2023,gk_positioning,2,5351,0.03737619136609979
Poland Ekstraklasa,2023,gk_reflexes,4,5351,0.07475238273219958
Poland Ekstraklasa,2023,heading_accuracy,3,5351,0.05606428704914969
Poland Ekstraklasa,2023,interceptions,18,5351,0.33638572229489816
Poland Ekstraklasa,2023,jumping,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,long_passing,4,5351,0.07475238273219958
Poland Ekstraklasa,2023,long_shots,4,5351,0.07475238273219958
Poland Ekstraklasa,2023,penalties,0,5351,0.0
Poland Ekstraklasa,2023,positioning,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,reactions,28,5351,0.5232666791253971
Poland Ekstraklasa,2023,short_passing,14,5351,0.2616333395626986
Poland Ekstraklasa,2023,shot_power,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,sliding_tackle,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,sprint_speed,17,5351,0.31769762661184825
Poland Ekstraklasa,2023,stamina,30,5351,0.560642870491497
Poland Ekstraklasa,2023,standing_tackle,22,5351,0.41113810502709774
Poland Ekstraklasa,2023,strength,11,5351,0.20556905251354887
Poland Ekstraklasa,2023,vision,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,volleys,1,5351,0.018688095683049896
Poland Ekstraklasa,2024,acceleration,30,4827,0.6215040397762586
Poland Ekstraklasa,2024,aggression,23,4827,0.47648643049513156
Poland Ekstraklasa,2024,agility,24,4827,0.49720323182100684
Poland Ekstraklasa,2024,balance,12,4827,0.24860161591050342
Poland Ekstraklasa,2024,ball_control,42,4827,0.870105655686762
Poland Ekstraklasa,2024,composure,18,4827,0.3729024238657551
Poland Ekstraklasa,2024,crossing,24,4827,0.49720323182100684
Poland Ekstraklasa,2024,curve,14,4827,0.290035218562254
Poland Ekstraklasa,2024,defensive_awareness,32,4827,0.6629376424280091
Poland Ekstraklasa,2024,dribbling,19,4827,0.3936192251916304
Poland Ekstraklasa,2024,finishing,28,4827,0.580070437124508
Poland Ekstraklasa,2024,fk_accuracy,6,4827,0.12430080795525171
Poland Ekstraklasa,2024,gk_diving,9,4827,0.18645121193287756
Poland Ekstraklasa,2024,gk_handling,7,4827,0.145017609281127
Poland Ekstraklasa,2024,gk_kicking,9,4827,0.18645121193287756
Poland Ekstraklasa,2024,gk_positioning,9,4827,0.18645121193287756
Poland Ekstraklasa,2024,gk_reflexes,9,4827,0.18645121193287756
Poland Ekstraklasa,2024,heading_accuracy,16,4827,0.33146882121400456
Poland Ekstraklasa,2024,interceptions,28,4827,0.580070437124508
Poland Ekstraklasa,2024,jumping,41,4827,0.8493888543608866
Poland Ekstraklasa,2024,long_passing,28,4827,0.580070437124508
Poland Ekstraklasa,2024,long_shots,15,4827,0.3107520198881293
Poland Ekstraklasa,2024,penalties,2,4827,0.04143360265175057
Poland Ekstraklasa,2024,positioning,27,4827,0.5593536357986327
Poland Ekstraklasa,2024,reactions,35,4827,0.725088046405635
Poland Ekstraklasa,2024,short_passing,39,4827,0.8079552517091361
Poland Ekstraklasa,2024,shot_power,23,4827,0.47648643049513156
Poland Ekstraklasa,2024,sliding_tackle,22,4827,0.4557696291692563
Poland Ekstraklasa,2024,sprint_speed,27,4827,0.5593536357986327
Poland Ekstraklasa,2024,stamina,45,4827,0.9322560596643878
Poland Ekstraklasa,2024,standing_tackle,27,4827,0.5593536357986327
Poland Ekstraklasa,2024,strength,26,4827,0.5386368344727575
Poland Ekstraklasa,2024,vision,28,4827,0.580070437124508
Poland Ekstraklasa,2024,volleys,6,4827,0.12430080795525171
Portugal Liga NOS,2021,acceleration,8,3380,0.23668639053254437
Portugal Liga NOS,2021,aggression,6,3380,0.17751479289940827
Portugal Liga NOS,2021,agility,6,3380,0.17751479289940827
Portugal Liga NOS,2021,balance,2,3380,0.05917159763313609
Portugal Liga NOS,2021,ball_control,13,3380,0.38461538461538464
Portugal Liga NOS,2021,composure,6,3380,0.17751479289940827
Portugal Liga NOS,2021,crossing,5,3380,0.14792899408284024
Portugal Liga NOS,2021,curve,5,3380,0.14792899408284024
Portugal Liga NOS,2021,defensive_awareness,5,3380,0.14792899408284024
Portugal Liga NOS,2021,dribbling,12,3380,0.35502958579881655
Portugal Liga NOS,2021,finishing,4,3380,0.11834319526627218
Portugal Liga NOS,2021,fk_accuracy,2,3380,0.05917159763313609
Portugal Liga NOS,2021,gk_diving,0,3380,0.0
Portugal Liga NOS,2021,gk_handling,0,3380,0.0
Portugal Liga NOS,2021,gk_kicking,1,3380,0.029585798816568046
Portugal Liga NOS,2021,gk_positioning,0,3380,0.0
Portugal Liga NOS,2021,gk_reflexes,0,3380,0.0
Portugal Liga NOS,2021,heading_accuracy,4,3380,0.11834319526627218
Portugal Liga NOS,2021,interceptions,7,3380,0.20710059171597633
Portugal Liga NOS,2021,jumping,6,3380,0.17751479289940827
Portugal Liga NOS,2021,long_passing,11,3380,0.3254437869822485
Portugal Liga NOS,2021,long_shots,6,3380,0.17751479289940827
Portugal Liga NOS,2021,penalties,2,3380,0.05917159763313609
Portugal Liga NOS,2021,positioning,7,3380,0.20710059171597633
Portugal Liga NOS,2021,reactions,14,3380,0.41420118343195267
Portugal Liga NOS,2021,short_passing,11,3380,0.3254437869822485
Portugal Liga NOS,2021,shot_power,5,3380,0.14792899408284024
Portugal Liga NOS,2021,sliding_tackle,6,3380,0.17751479289940827
Portugal Liga NOS,2021,sprint_speed,6,3380,0.17751479289940827
Portugal Liga NOS,2021,stamina,18,3380,0.5325443786982249
Portugal Liga NOS,2021,standing_tackle,11,3380,0.3254437869822485
Portugal Liga NOS,2021,strength,5,3380,0.14792899408284024
Portugal Liga NOS,2021,vision,8,3380,0.23668639053254437
Portugal Liga NOS,2021,volleys,3,3380,0.08875739644970414
Portugal Liga NOS,2022,acceleration,196,4345,4.5109321058688145
Portugal Liga NOS,2022,aggression,88,4345,2.0253164556962027
Portugal Liga NOS,2022,agility,121,4345,2.7848101265822787
Portugal Liga NOS,2022,balance,69,4345,1.5880322209436133
Portugal Liga NOS,2022,ball_control,184,4345,4.234752589182969
Portugal Liga NOS,2022,composure,100,4345,2.3014959723820483
Portugal Liga NOS,2022,crossing,95,4345,2.186421173762946
Portugal Liga NOS,2022,curve,69,4345,1.5880322209436133
Portugal Liga NOS,2022,defensive_awareness,145,4345,3.33716915995397
Portugal Liga NOS,2022,dribbling,162,4345,3.7284234752589183
Portugal Liga NOS,2022,finishing,128,4345,2.945914844649022
Portugal Liga NOS,2022,fk_accuracy,47,4345,1.0817031070195626
Portugal Liga NOS,2022,gk_diving,31,4345,0.713463751438435
Portugal Liga NOS,2022,gk_handling,27,4345,0.6214039125431531
Portugal Liga NOS,2022,gk_kicking,29,4345,0.667433831990794
Portugal Liga NOS,2022,gk_positioning,29,4345,0.667433831990794
Portugal Liga NOS,2022,gk_reflexes,33,4345,0.759493670886076
Portugal Liga NOS,2022,heading_accuracy,77,4345,1.7721518987341771
Portugal Liga NOS,2022,interceptions,157,4345,3.613348676639816
Portugal Liga NOS,2022,jumping,182,4345,4.188722669735328
Portugal Liga NOS,2022,long_passing,145,4345,3.33716915995397
Portugal Liga NOS,2022,long_shots,113,4345,2.6006904487917146
Portugal Liga NOS,2022,penalties,33,4345,0.759493670886076
Portugal Liga NOS,2022,positioning,132,4345,3.037974683544304
Portugal Liga NOS,2022,reactions,217,4345,4.994246260069045
Portugal Liga NOS,2022,short_passing,165,4345,3.7974683544303796
Portugal Liga NOS,2022,shot_power,101,4345,2.324510932105869
Portugal Liga NOS,2022,sliding_tackle,143,4345,3.2911392405063293
Portugal Liga NOS,2022,sprint_speed,185,4345,4.25776754890679
