competition,season,skill,n_missing,n_total,missing_pct
Netherlands Eredivisie,2023,sliding_tackle,0,4842,0.0
Netherlands Eredivisie,2023,sprint_speed,13,4842,0.26848409748038
Netherlands Eredivisie,2023,stamina,12,4842,0.24783147459727387
Netherlands Eredivisie,2023,standing_tackle,0,4842,0.0
Netherlands Eredivisie,2023,strength,6,4842,0.12391573729863693
Netherlands Eredivisie,2023,vision,7,4842,0.14456836018174307
Netherlands Eredivisie,2023,volleys,0,4842,0.0
Netherlands Eredivisie,2024,acceleration,7,4532,0.15445719329214475
Netherlands Eredivisie,2024,aggression,4,4532,0.088261253309797
Netherlands Eredivisie,2024,agility,4,4532,0.088261253309797
Netherlands Eredivisie,2024,balance,4,4532,0.088261253309797
Netherlands Eredivisie,2024,ball_control,4,4532,0.088261253309797
Netherlands Eredivisie,2024,composure,0,4532,0.0
Netherlands Eredivisie,2024,crossing,0,4532,0.0
Netherlands Eredivisie,2024,curve,0,4532,0.0
Netherlands Eredivisie,2024,defensive_awareness,0,4532,0.0
Netherlands Eredivisie,2024,dribbling,8,4532,0.176522506619594
Netherlands Eredivisie,2024,finishing,0,4532,0.0
Netherlands Eredivisie,2024,fk_accuracy,0,4532,0.0
Netherlands Eredivisie,2024,gk_diving,0,4532,0.0
Netherlands Eredivisie,2024,gk_handling,0,4532,0.0
Netherlands Eredivisie,2024,gk_kicking,0,4532,0.0
Netherlands Eredivisie,2024,gk_positioning,0,4532,0.0
Netherlands Eredivisie,2024,gk_reflexes,0,4532,0.0
Netherlands Eredivisie,2024,heading_accuracy,3,4532,0.06619593998234775
Netherlands Eredivisie,2024,interceptions,0,4532,0.0
Netherlands Eredivisie,2024,jumping,10,4532,0.22065313327449249
Netherlands Eredivisie,2024,long_passing,0,4532,0.0
Netherlands Eredivisie,2024,long_shots,0,4532,0.0
Netherlands Eredivisie,2024,penalties,0,4532,0.0
Netherlands Eredivisie,2024,positioning,0,4532,0.0
Netherlands Eredivisie,2024,reactions,0,4532,0.0
Netherlands Eredivisie,2024,short_passing,0,4532,0.0
Netherlands Eredivisie,2024,shot_power,0,4532,0.0
Netherlands Eredivisie,2024,sliding_tackle,0,4532,0.0
Netherlands Eredivisie,2024,sprint_speed,4,4532,0.088261253309797
Netherlands Eredivisie,2024,stamina,6,4532,0.1323918799646955
Netherlands Eredivisie,2024,standing_tackle,0,4532,0.0
Netherlands Eredivisie,2024,strength,3,4532,0.06619593998234775
Netherlands Eredivisie,2024,vision,3,4532,0.06619593998234775
Netherlands Eredivisie,2024,volleys,0,4532,0.0
Poland Ekstraklasa,2021,acceleration,0,3221,0.0
Poland Ekstraklasa,2021,aggression,0,3221,0.0
Poland Ekstraklasa,2021,agility,0,3221,0.0
Poland Ekstraklasa,2021,balance,0,3221,0.0
Poland Ekstraklasa,2021,ball_control,0,3221,0.0
Poland Ekstraklasa,2021,composure,0,3221,0.0
Poland Ekstraklasa,2021,crossing,0,3221,0.0
Poland Ekstraklasa,2021,curve,0,3221,0.0
Poland Ekstraklasa,2021,defensive_awareness,0,3221,0.0
Poland Ekstraklasa,2021,dribbling,0,3221,0.0
Poland Ekstraklasa,2021,finishing,0,3221,0.0
Poland Ekstraklasa,2021,fk_accuracy,0,3221,0.0
Poland Ekstraklasa,2021,gk_diving,0,3221,0.0
Poland Ekstraklasa,2021,gk_handling,0,3221,0.0
Poland Ekstraklasa,2021,gk_kicking,0,3221,0.0
Poland Ekstraklasa,2021,gk_positioning,0,3221,0.0
Poland Ekstraklasa,2021,gk_reflexes,0,3221,0.0
Poland Ekstraklasa,2021,heading_accuracy,0,3221,0.0
Poland Ekstraklasa,2021,interceptions,0,3221,0.0
Poland Ekstraklasa,2021,jumping,0,3221,0.0
Poland Ekstraklasa,2021,long_passing,0,3221,0.0
Poland Ekstraklasa,2021,long_shots,0,3221,0.0
Poland Ekstraklasa,2021,penalties,0,3221,0.0
Poland Ekstraklasa,2021,positioning,0,3221,0.0
Poland Ekstraklasa,2021,reactions,0,3221,0.0
Poland Ekstraklasa,2021,short_passing,0,3221,0.0
Poland Ekstraklasa,2021,shot_power,0,3221,0.0
Poland Ekstraklasa,2021,sliding_tackle,0,3221,0.0
Poland Ekstraklasa,2021,sprint_speed,0,3221,0.0
Poland Ekstraklasa,2021,stamina,0,3221,0.0
Poland Ekstraklasa,2021,standing_tackle,0,3221,0.0
Poland Ekstraklasa,2021,strength,0,3221,0.0
Poland Ekstraklasa,2021,vision,0,3221,0.0
Poland Ekstraklasa,2021,volleys,0,3221,0.0
Poland Ekstraklasa,2022,acceleration,5,4401,0.11361054305839582
Poland Ekstraklasa,2022,aggression,3,4401,0.0681663258350375
Poland Ekstraklasa,2022,agility,8,4401,0.1817768688934333
Poland Ekstraklasa,2022,balance,2,4401,0.04544421722335833
Poland Ekstraklasa,2022,ball_control,13,4401,0.2953874119518291
Poland Ekstraklasa,2022,composure,4,4401,0.09088843444671665
Poland Ekstraklasa,2022,crossing,4,4401,0.09088843444671665
Poland Ekstraklasa,2022,curve,4,4401,0.09088843444671665
Poland Ekstraklasa,2022,defensive_awareness,2,4401,0.04544421722335833
Poland Ekstraklasa,2022,dribbling,8,4401,0.1817768688934333
Poland Ekstraklasa,2022,finishing,0,4401,0.0
Poland Ekstraklasa,2022,fk_accuracy,0,4401,0.0
Poland Ekstraklasa,2022,gk_diving,1,4401,0.022722108611679163
Poland Ekstraklasa,2022,gk_handling,1,4401,0.022722108611679163
Poland Ekstraklasa,2022,gk_kicking,4,4401,0.09088843444671665
Poland Ekstraklasa,2022,gk_positioning,0,4401,0.0
Poland Ekstraklasa,2022,gk_reflexes,5,4401,0.11361054305839582
Poland Ekstraklasa,2022,heading_accuracy,0,4401,0.0
Poland Ekstraklasa,2022,interceptions,1,4401,0.022722108611679163
Poland Ekstraklasa,2022,jumping,1,4401,0.022722108611679163
Poland Ekstraklasa,2022,long_passing,0,4401,0.0
Poland Ekstraklasa,2022,long_shots,0,4401,0.0
Poland Ekstraklasa,2022,penalties,0,4401,0.0
Poland Ekstraklasa,2022,positioning,0,4401,0.0
Poland Ekstraklasa,2022,reactions,10,4401,0.22722108611679165
Poland Ekstraklasa,2022,short_passing,4,4401,0.09088843444671665
Poland Ekstraklasa,2022,shot_power,8,4401,0.1817768688934333
Poland Ekstraklasa,2022,sliding_tackle,4,4401,0.09088843444671665
Poland Ekstraklasa,2022,sprint_speed,5,4401,0.11361054305839582
Poland Ekstraklasa,2022,stamina,9,4401,0.20449897750511248
Poland Ekstraklasa,2022,standing_tackle,7,4401,0.15905476028175414
Poland Ekstraklasa,2022,strength,4,4401,0.09088843444671665
Poland Ekstraklasa,2022,vision,1,4401,0.022722108611679163
Poland Ekstraklasa,2022,volleys,0,4401,0.0
Poland Ekstraklasa,2023,acceleration,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,aggression,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,agility,18,5351,0.33638572229489816
Poland Ekstraklasa,2023,balance,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,ball_control,24,5351,0.4485142963931975
Poland Ekstraklasa,2023,composure,0,5351,0.0
Poland Ekstraklasa,2023,crossing,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,curve,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,defensive_awareness,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,dribbling,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,finishing,0,5351,0.0
Poland Ekstraklasa,2023,fk_accuracy,0,5351,0.0
Poland Ekstraklasa,2023,gk_diving,0,5351,0.0
Poland Ekstraklasa,2023,gk_handling,0,5351,0.0
Poland Ekstraklasa,2023,gk_kicking,0,5351,0.0
Poland Ekstraklasa,2023,gk_positioning,0,5351,0.0
Poland Ekstraklasa,2023,gk_reflexes,0,5351,0.0
Poland Ekstraklasa,2023,heading_accuracy,0,5351,0.0
Poland Ekstraklasa,2023,interceptions,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,jumping,0,5351,0.0
Poland Ekstraklasa,2023,long_passing,0,5351,0.0
Poland Ekstraklasa,2023,long_shots,0,5351,0.0
Poland Ekstraklasa,2023,penalties,0,5351,0.0
Poland Ekstraklasa,2023,positioning,0,5351,0.0
Poland Ekstraklasa,2023,reactions,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,short_passing,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,shot_power,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,sliding_tackle,0,5351,0.0
Poland Ekstraklasa,2023,sprint_speed,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,stamina,18,5351,0.33638572229489816
Poland Ekstraklasa,2023,standing_tackle,12,5351,0.22425714819659875
Poland Ekstraklasa,2023,strength,6,5351,0.11212857409829938
Poland Ekstraklasa,2023,vision,0,5351,0.0
Poland Ekstraklasa,2023,volleys,0,5351,0.0
Poland Ekstraklasa,2024,acceleration,8,4827,0.16573441060700228
Poland Ekstraklasa,2024,aggression,8,4827,0.16573441060700228
Poland Ekstraklasa,2024,agility,11,4827,0.22788481458462814
Poland Ekstraklasa,2024,balance,4,4827,0.08286720530350114
Poland Ekstraklasa,2024,ball_control,15,4827,0.3107520198881293
Poland Ekstraklasa,2024,composure,0,4827,0.0
Poland Ekstraklasa,2024,crossing,7,4827,0.145017609281127
Poland Ekstraklasa,2024,curve,3,4827,0.062150403977625855
Poland Ekstraklasa,2024,defensive_awareness,4,4827,0.08286720530350114
Poland Ekstraklasa,2024,dribbling,7,4827,0.145017609281127
Poland Ekstraklasa,2024,finishing,0,4827,0.0
Poland Ekstraklasa,2024,fk_accuracy,0,4827,0.0
Poland Ekstraklasa,2024,gk_diving,0,4827,0.0
Poland Ekstraklasa,2024,gk_handling,0,4827,0.0
Poland Ekstraklasa,2024,gk_kicking,0,4827,0.0
Poland Ekstraklasa,2024,gk_positioning,0,4827,0.0
Poland Ekstraklasa,2024,gk_reflexes,0,4827,0.0
Poland Ekstraklasa,2024,heading_accuracy,0,4827,0.0
Poland Ekstraklasa,2024,interceptions,4,4827,0.08286720530350114
Poland Ekstraklasa,2024,jumping,0,4827,0.0
Poland Ekstraklasa,2024,long_passing,0,4827,0.0
Poland Ekstraklasa,2024,long_shots,0,4827,0.0
Poland Ekstraklasa,2024,penalties,0,4827,0.0
Poland Ekstraklasa,2024,positioning,0,4827,0.0
Poland Ekstraklasa,2024,reactions,8,4827,0.16573441060700228
Poland Ekstraklasa,2024,short_passing,4,4827,0.08286720530350114
Poland Ekstraklasa,2024,shot_power,3,4827,0.062150403977625855
Poland Ekstraklasa,2024,sliding_tackle,0,4827,0.0
Poland Ekstraklasa,2024,sprint_speed,8,4827,0.16573441060700228
Poland Ekstraklasa,2024,stamina,11,4827,0.22788481458462814
Poland Ekstraklasa,2024,standing_tackle,8,4827,0.16573441060700228
Poland Ekstraklasa,2024,strength,4,4827,0.08286720530350114
Poland Ekstraklasa,2024,vision,0,4827,0.0
Poland Ekstraklasa,2024,volleys,0,4827,0.0
Portugal Liga NOS,2021,acceleration,0,3380,0.0
Portugal Liga NOS,2021,aggression,0,3380,0.0
Portugal Liga NOS,2021,agility,0,3380,0.0
Portugal Liga NOS,2021,balance,0,3380,0.0
Portugal Liga NOS,2021,ball_control,0,3380,0.0
Portugal Liga NOS,2021,composure,0,3380,0.0
Portugal Liga NOS,2021,crossing,0,3380,0.0
Portugal Liga NOS,2021,curve,0,3380,0.0
Portugal Liga NOS,2021,defensive_awareness,0,3380,0.0
Portugal Liga NOS,2021,dribbling,0,3380,0.0
Portugal Liga NOS,2021,finishing,0,3380,0.0
Portugal Liga NOS,2021,fk_accuracy,0,3380,0.0
Portugal Liga NOS,2021,gk_diving,0,3380,0.0
Portugal Liga NOS,2021,gk_handling,0,3380,0.0
Portugal Liga NOS,2021,gk_kicking,0,3380,0.0
Portugal Liga NOS,2021,gk_positioning,0,3380,0.0
Portugal Liga NOS,2021,gk_reflexes,0,3380,0.0
Portugal Liga NOS,2021,heading_accuracy,0,3380,0.0
Portugal Liga NOS,2021,interceptions,0,3380,0.0
Portugal Liga NOS,2021,jumping,0,3380,0.0
Portugal Liga NOS,2021,long_passing,0,3380,0.0
Portugal Liga NOS,2021,long_shots,0,3380,0.0
Portugal Liga NOS,2021,penalties,0,3380,0.0
Portugal Liga NOS,2021,positioning,0,3380,0.0
Portugal Liga NOS,2021,reactions,0,3380,0.0
Portugal Liga NOS,2021,short_passing,0,3380,0.0
Portugal Liga NOS,2021,shot_power,0,3380,0.0
Portugal Liga NOS,2021,sliding_tackle,0,3380,0.0
Portugal Liga NOS,2021,sprint_speed,0,3380,0.0
Portugal Liga NOS,2021,stamina,0,3380,0.0
Portugal Liga NOS,2021,standing_tackle,0,3380,0.0
Portugal Liga NOS,2021,strength,0,3380,0.0
Portugal Liga NOS,2021,vision,0,3380,0.0
Portugal Liga NOS,2021,volleys,0,3380,0.0
Portugal Liga NOS,2022,acceleration,25,4345,0.5753739930955121
Portugal Liga NOS,2022,aggression,5,4345,0.11507479861910241
Portugal Liga NOS,2022,agility,12,4345,0.2761795166858458
Portugal Liga NOS,2022,balance,12,4345,0.2761795166858458
Portugal Liga NOS,2022,ball_control,13,4345,0.2991944764096663
Portugal Liga NOS,2022,composure,9,4345,0.20713463751438435
Portugal Liga NOS,2022,crossing,8,4345,0.18411967779056387
Portugal Liga NOS,2022,curve,4,4345,0.09205983889528194
Portugal Liga NOS,2022,defensive_awareness,9,4345,0.20713463751438435
Portugal Liga NOS,2022,dribbling,11,4345,0.25316455696202533
Portugal Liga NOS,2022,finishing,15,4345,0.34522439585730724
Portugal Liga NOS,2022,fk_accuracy,0,4345,0.0
Portugal Liga NOS,2022,gk_diving,6,4345,0.1380897583429229
Portugal Liga NOS,2022,gk_handling,4,4345,0.09205983889528194
Portugal Liga NOS,2022,gk_kicking,5,4345,0.11507479861910241
Portugal Liga NOS,2022,gk_positioning,5,4345,0.11507479861910241
Portugal Liga NOS,2022,gk_reflexes,6,4345,0.1380897583429229
Portugal Liga NOS,2022,heading_accuracy,0,4345,0.0
Portugal Liga NOS,2022,interceptions,9,4345,0.20713463751438435
Portugal Liga NOS,2022,jumping,32,4345,0.7364787111622555
Portugal Liga NOS,2022,long_passing,16,4345,0.36823935558112775
Portugal Liga NOS,2022,long_shots,14,4345,0.3222094361334868
Portugal Liga NOS,2022,penalties,0,4345,0.0
Portugal Liga NOS,2022,positioning,12,4345,0.2761795166858458
Portugal Liga NOS,2022,reactions,22,4345,0.5063291139240507
Portugal Liga NOS,2022,short_passing,11,4345,0.25316455696202533
Portugal Liga NOS,2022,shot_power,6,4345,0.1380897583429229
Portugal Liga NOS,2022,sliding_tackle,7,4345,0.1611047180667434
Portugal Liga NOS,2022,sprint_speed,24,4345,0.5523590333716916
Portugal Liga NOS,2022,stamina,36,4345,0.8285385500575374
Portugal Liga NOS,2022,standing_tackle,6,4345,0.1380897583429229
Portugal Liga NOS,2022,strength,12,4345,0.2761795166858458
Portugal Liga NOS,2022,vision,16,4345,0.36823935558112775
Portugal Liga NOS,2022,volleys,5,4345,0.11507479861910241
Portugal Liga NOS,2023,acceleration,25,5072,0.49290220820189273
Portugal Liga NOS,2023,aggression,6,5072,0.11829652996845426
Portugal Liga NOS,2023,agility,4,5072,0.07886435331230283
Portugal Liga NOS,2023,balance,12,5072,0.23659305993690852
Portugal Liga NOS,2023,ball_control,16,5072,0.31545741324921134
Portugal Liga NOS,2023,composure,12,5072,0.23659305993690852
Portugal Liga NOS,2023,crossing,14,5072,0.27602523659305994
Portugal Liga NOS,2023,curve,7,5072,0.13801261829652997
Portugal Liga NOS,2023,defensive_awareness,1,5072,0.01971608832807571
Portugal Liga NOS,2023,dribbling,16,5072,0.31545741324921134
Portugal Liga NOS,2023,finishing,8,5072,0.15772870662460567
Portugal Liga NOS,2023,fk_accuracy,1,5072,0.01971608832807571
Portugal Liga NOS,2023,gk_diving,6,5072,0.11829652996845426
Portugal Liga NOS,2023,gk_handling,6,5072,0.11829652996845426
Portugal Liga NOS,2023,gk_kicking,6,5072,0.11829652996845426
Portugal Liga NOS,2023,gk_positioning,6,5072,0.11829652996845426
Portugal Liga NOS,2023,gk_reflexes,6,5072,0.11829652996845426
Portugal Liga NOS,2023,heading_accuracy,0,5072,0.0
Portugal Liga NOS,2023,interceptions,7,5072,0.13801261829652997
Portugal Liga NOS,2023,jumping,28,5072,0.5520504731861199
Portugal Liga NOS,2023,long_passing,12,5072,0.23659305993690852
Portugal Liga NOS,2023,long_shots,8,5072,0.15772870662460567
Portugal Liga NOS,2023,penalties,0,5072,0.0
Portugal Liga NOS,2023,positioning,15,5072,0.29574132492113564
Portugal Liga NOS,2023,reactions,20,5072,0.3943217665615142
Portugal Liga NOS,2023,short_passing,14,5072,0.27602523659305994
Portugal Liga NOS,2023,shot_power,7,5072,0.13801261829652997
Portugal Liga NOS,2023,sliding_tackle,7,5072,0.13801261829652997
Portugal Liga NOS,2023,sprint_speed,25,5072,0.49290220820189273
Portugal Liga NOS,2023,stamina,37,5072,0.7294952681388013
Portugal Liga NOS,2023,standing_tackle,7,5072,0.13801261829652997
Portugal Liga NOS,2023,strength,13,5072,0.25630914826498424
Portugal Liga NOS,2023,vision,8,5072,0.15772870662460567
Portugal Liga NOS,2023,volleys,0,5072,0.0
Portugal Liga NOS,2024,acceleration,19,4651,0.40851429800043
Portugal Liga NOS,2024,aggression,3,4651,0.06450225757901526
Portugal Liga NOS,2024,agility,4,4651,0.08600301010535369
Portugal Liga NOS,2024,balance,7,4651,0.15050526768436895
Portugal Liga NOS,2024,ball_control,22,4651,0.4730165555794453
Portugal Liga NOS,2024,composure,9,4651,0.1935067727370458
Portugal Liga NOS,2024,crossing,11,4651,0.23650827778972264
Portugal Liga NOS,2024,curve,4,4651,0.08600301010535369
Portugal Liga NOS,2024,defensive_awareness,1,4651,0.021500752526338422
Portugal Liga NOS,2024,dribbling,22,4651,0.4730165555794453
Portugal Liga NOS,2024,finishing,8,4651,0.17200602021070738
Portugal Liga NOS,2024,fk_accuracy,1,4651,0.021500752526338422
Portugal Liga NOS,2024,gk_diving,4,4651,0.08600301010535369
Portugal Liga NOS,2024,gk_handling,4,4651,0.08600301010535369
Portugal Liga NOS,2024,gk_kicking,4,4651,0.08600301010535369
Portugal Liga NOS,2024,gk_positioning,4,4651,0.08600301010535369
Portugal Liga NOS,2024,gk_reflexes,4,4651,0.08600301010535369
Portugal Liga NOS,2024,heading_accuracy,0,4651,0.0
Portugal Liga NOS,2024,interceptions,4,4651,0.08600301010535369
Portugal Liga NOS,2024,jumping,19,4651,0.40851429800043
Portugal Liga NOS,2024,long_passing,7,4651,0.15050526768436895
Portugal Liga NOS,2024,long_shots,8,4651,0.17200602021070738
Portugal Liga NOS,2024,penalties,0,4651,0.0
Portugal Liga NOS,2024,positioning,15,4651,0.3225112878950763
Portugal Liga NOS,2024,reactions,19,4651,0.40851429800043
Portugal Liga NOS,2024,short_passing,12,4651,0.25800903031606104
Portugal Liga NOS,2024,shot_power,7,4651,0.15050526768436895
Portugal Liga NOS,2024,sliding_tackle,4,4651,0.08600301010535369
Portugal Liga NOS,2024,sprint_speed,19,4651,0.40851429800043
Portugal Liga NOS,2024,stamina,26,4651,0.5590195656847989
Portugal Liga NOS,2024,standing_tackle,4,4651,0.08600301010535369
Portugal Liga NOS,2024,strength,10,4651,0.2150075252633842
Portugal Liga NOS,2024,vision,10,4651,0.2150075252633842
Portugal Liga NOS,2024,volleys,0,4651,0.0
Saudi Arabia Professional League,2021,acceleration,0,3014,0.0
Saudi Arabia Professional League,2021,aggression,0,3014,0.0
Saudi Arabia Professional League,2021,agility,0,3014,0.0
Saudi Arabia Professional League,2021,balance,0,3014,0.0
Saudi Arabia Professional League,2021,ball_control,0,3014,0.0
Saudi Arabia Professional League,2021,composure,0,3014,0.0
Saudi Arabia Professional League,2021,crossing,0,3014,0.0
Saudi Arabia Professional League,2021,curve,0,3014,0.0
Saudi Arabia Professional League,2021,defensive_awareness,0,3014,0.0
Saudi Arabia Professional League,2021,dribbling,0,3014,0.0
Saudi Arabia Professional League,2021,finishing,0,3014,0.0
Saudi Arabia Professional League,2021,fk_accuracy,0,3014,0.0
Saudi Arabia Professional League,2021,gk_diving,0,3014,0.0
Saudi Arabia Professional League,2021,gk_handling,0,3014,0.0
Saudi Arabia Professional League,2021,gk_kicking,0,3014,0.0
Saudi Arabia Professional League,2021,gk_positioning,0,3014,0.0
Saudi Arabia Professional League,2021,gk_reflexes,0,3014,0.0
Saudi Arabia Professional League,2021,heading_accuracy,0,3014,0.0
