competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
Netherlands Eredivisie,2022,away_fouls,2,2,312,0.6410256410256411,0.6410256410256411,0.6410256410256411
Netherlands Eredivisie,2022,away_offsides,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,away_possession,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,away_prematch_xg,18,18,312,5.769230769230769,5.769230769230769,5.769230769230769
Netherlands Eredivisie,2022,away_red_cards,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,away_shots_off_target,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,away_shots_on_target,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,away_total_shots,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,away_xg,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,away_yellow_cards,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_attacks,1,1,312,0.32051282051282054,0.32051282051282054,0.32051282051282054
Netherlands Eredivisie,2022,home_corners,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_dangerous_attacks,1,1,312,0.32051282051282054,0.32051282051282054,0.32051282051282054
Netherlands Eredivisie,2022,home_fouls,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_offsides,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_possession,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_prematch_xg,18,18,312,5.769230769230769,5.769230769230769,5.769230769230769
Netherlands Eredivisie,2022,home_red_cards,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_shots_off_target,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_shots_on_target,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_total_shots,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_xg,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2022,home_yellow_cards,0,0,312,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_attacks,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_corners,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_dangerous_attacks,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_fouls,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_offsides,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_possession,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_prematch_xg,18,18,309,5.825242718446602,5.825242718446602,5.825242718446602
Netherlands Eredivisie,2023,away_red_cards,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_shots_off_target,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_shots_on_target,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_total_shots,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_xg,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,away_yellow_cards,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_attacks,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_corners,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_dangerous_attacks,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_fouls,1,1,309,0.32362459546925565,0.32362459546925565,0.32362459546925565
Netherlands Eredivisie,2023,home_offsides,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_possession,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_prematch_xg,18,18,309,5.825242718446602,5.825242718446602,5.825242718446602
Netherlands Eredivisie,2023,home_red_cards,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_shots_off_target,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_shots_on_target,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_total_shots,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_xg,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2023,home_yellow_cards,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2024,away_attacks,13,13,309,4.207119741100324,4.207119741100324,4.207119741100324
Netherlands Eredivisie,2024,away_corners,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,away_dangerous_attacks,13,13,309,4.207119741100324,4.207119741100324,4.207119741100324
Netherlands Eredivisie,2024,away_fouls,3,2,309,0.970873786407767,0.6472491909385113,0.970873786407767
Netherlands Eredivisie,2024,away_offsides,20,0,309,6.472491909385114,0.0,6.472491909385114
Netherlands Eredivisie,2024,away_possession,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,away_prematch_xg,18,18,309,5.825242718446602,5.825242718446602,5.825242718446602
Netherlands Eredivisie,2024,away_red_cards,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2024,away_shots_off_target,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,away_shots_on_target,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,away_total_shots,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,away_xg,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2024,away_yellow_cards,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2024,home_attacks,13,13,309,4.207119741100324,4.207119741100324,4.207119741100324
Netherlands Eredivisie,2024,home_corners,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,home_dangerous_attacks,13,13,309,4.207119741100324,4.207119741100324,4.207119741100324
Netherlands Eredivisie,2024,home_fouls,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,home_offsides,20,0,309,6.472491909385114,0.0,6.472491909385114
Netherlands Eredivisie,2024,home_possession,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,home_prematch_xg,18,18,309,5.825242718446602,5.825242718446602,5.825242718446602
Netherlands Eredivisie,2024,home_red_cards,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2024,home_shots_off_target,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,home_shots_on_target,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,home_total_shots,1,0,309,0.32362459546925565,0.0,0.32362459546925565
Netherlands Eredivisie,2024,home_xg,0,0,309,0.0,0.0,0.0
Netherlands Eredivisie,2024,home_yellow_cards,0,0,309,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_attacks,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_corners,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_fouls,8,8,306,2.6143790849673203,2.6143790849673203,2.6143790849673203
Poland Ekstraklasa,2021,away_offsides,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_possession,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Poland Ekstraklasa,2021,away_red_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_shots_off_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_shots_on_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_total_shots,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_xg,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,away_yellow_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_attacks,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_corners,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_fouls,4,4,306,1.3071895424836601,1.3071895424836601,1.3071895424836601
Poland Ekstraklasa,2021,home_offsides,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_possession,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Poland Ekstraklasa,2021,home_red_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_shots_off_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_shots_on_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_total_shots,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_xg,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2021,home_yellow_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,away_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Poland Ekstraklasa,2022,away_corners,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,away_dangerous_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Poland Ekstraklasa,2022,away_fouls,4,4,306,1.3071895424836601,1.3071895424836601,1.3071895424836601
Poland Ekstraklasa,2022,away_offsides,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,away_possession,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Poland Ekstraklasa,2022,away_red_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,away_shots_off_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,away_shots_on_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,away_total_shots,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,away_xg,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,away_yellow_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,home_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Poland Ekstraklasa,2022,home_corners,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,home_dangerous_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Poland Ekstraklasa,2022,home_fouls,3,3,306,0.9803921568627451,0.9803921568627451,0.9803921568627451
Poland Ekstraklasa,2022,home_offsides,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,home_possession,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Poland Ekstraklasa,2022,home_red_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,home_shots_off_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,home_shots_on_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,home_total_shots,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,home_xg,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2022,home_yellow_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_attacks,3,3,306,0.9803921568627451,0.9803921568627451,0.9803921568627451
Poland Ekstraklasa,2023,away_corners,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_dangerous_attacks,3,3,306,0.9803921568627451,0.9803921568627451,0.9803921568627451
Poland Ekstraklasa,2023,away_fouls,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_offsides,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_possession,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Poland Ekstraklasa,2023,away_red_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_shots_off_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_shots_on_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_total_shots,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_xg,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,away_yellow_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_attacks,3,3,306,0.9803921568627451,0.9803921568627451,0.9803921568627451
Poland Ekstraklasa,2023,home_corners,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_dangerous_attacks,3,3,306,0.9803921568627451,0.9803921568627451,0.9803921568627451
Poland Ekstraklasa,2023,home_fouls,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_offsides,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_possession,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Poland Ekstraklasa,2023,home_red_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_shots_off_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_shots_on_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_total_shots,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_xg,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2023,home_yellow_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,away_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Poland Ekstraklasa,2024,away_corners,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,away_dangerous_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Poland Ekstraklasa,2024,away_fouls,2,2,306,0.6535947712418301,0.6535947712418301,0.6535947712418301
Poland Ekstraklasa,2024,away_offsides,12,0,306,3.9215686274509802,0.0,3.9215686274509802
Poland Ekstraklasa,2024,away_possession,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Poland Ekstraklasa,2024,away_red_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,away_shots_off_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,away_shots_on_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,away_total_shots,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,away_xg,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,away_yellow_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,home_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Poland Ekstraklasa,2024,home_corners,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,home_dangerous_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Poland Ekstraklasa,2024,home_fouls,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Poland Ekstraklasa,2024,home_offsides,12,0,306,3.9215686274509802,0.0,3.9215686274509802
Poland Ekstraklasa,2024,home_possession,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Poland Ekstraklasa,2024,home_red_cards,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,home_shots_off_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,home_shots_on_target,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,home_total_shots,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,home_xg,0,0,306,0.0,0.0,0.0
Poland Ekstraklasa,2024,home_yellow_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_corners,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_fouls,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Portugal Liga NOS,2021,away_offsides,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_possession,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Portugal Liga NOS,2021,away_red_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_shots_off_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_shots_on_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_total_shots,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_xg,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,away_yellow_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_corners,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_fouls,3,3,306,0.9803921568627451,0.9803921568627451,0.9803921568627451
Portugal Liga NOS,2021,home_offsides,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_possession,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Portugal Liga NOS,2021,home_red_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_shots_off_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_shots_on_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_total_shots,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Portugal Liga NOS,2021,home_xg,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2021,home_yellow_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_corners,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_fouls,4,4,306,1.3071895424836601,1.3071895424836601,1.3071895424836601
Portugal Liga NOS,2022,away_offsides,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_possession,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Portugal Liga NOS,2022,away_red_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_shots_off_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_shots_on_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_total_shots,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_xg,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,away_yellow_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_corners,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_fouls,6,6,306,1.9607843137254901,1.9607843137254901,1.9607843137254901
Portugal Liga NOS,2022,home_offsides,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_possession,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Portugal Liga NOS,2022,home_red_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_shots_off_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_shots_on_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_total_shots,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_xg,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2022,home_yellow_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_corners,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_fouls,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_offsides,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_possession,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Portugal Liga NOS,2023,away_red_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_shots_off_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_shots_on_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_total_shots,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_xg,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,away_yellow_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_corners,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_fouls,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_offsides,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_possession,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Portugal Liga NOS,2023,home_red_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_shots_off_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_shots_on_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_total_shots,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_xg,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2023,home_yellow_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2024,away_attacks,14,14,306,4.57516339869281,4.57516339869281,4.57516339869281
Portugal Liga NOS,2024,away_corners,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2024,away_dangerous_attacks,14,14,306,4.57516339869281,4.57516339869281,4.57516339869281
Portugal Liga NOS,2024,away_fouls,2,2,306,0.6535947712418301,0.6535947712418301,0.6535947712418301
Portugal Liga NOS,2024,away_offsides,6,0,306,1.9607843137254901,0.0,1.9607843137254901
Portugal Liga NOS,2024,away_possession,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2024,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Portugal Liga NOS,2024,away_red_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2024,away_shots_off_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2024,away_shots_on_target,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2024,away_total_shots,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Portugal Liga NOS,2024,away_xg,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2024,away_yellow_cards,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2024,home_attacks,14,14,306,4.57516339869281,4.57516339869281,4.57516339869281
Portugal Liga NOS,2024,home_corners,0,0,306,0.0,0.0,0.0
Portugal Liga NOS,2024,home_dangerous_attacks,14,14,306,4.57516339869281,4.57516339869281,4.57516339869281
